,f,W0,p
3949,26,-77.0,0.4485
3950,26,-76.0,0.4685
3951,26,-75.0,0.434
3952,26,-74.0,0.432
3953,26,-73.0,0.461
3954,26,-72.0,0.4555
3955,26,-71.0,0.4315
3956,26,-70.0,0.437
3957,26,-69.0,0.4385
3958,26,-68.0,0.4195
3959,26,-67.0,0.4545
3960,26,-66.0,0.4385
3961,26,-65.0,0.435
3962,26,-64.0,0.4285
3963,26,-63.0,0.4075
3964,26,-62.0,0.412
3965,26,-61.00000000000001,0.4345
3966,26,-59.99999999999999,0.4345
3967,26,-59.0,0.4255
3968,26,-58.0,0.4175
3969,26,-57.0,0.4345
3970,26,-56.0,0.4175
3971,26,-55.00000000000001,0.4175
3972,26,-53.99999999999999,0.4045
3973,26,-53.0,0.3995
3974,26,-52.0,0.4355
3975,26,-51.0,0.408
3976,26,-50.0,0.4185
3977,26,-49.0,0.41
3978,26,-48.0,0.406
3979,26,-47.0,0.3945
3980,26,-46.0,0.4035
3981,26,-45.0,0.4205
3982,26,-44.0,0.376
3983,26,-43.0,0.393
3984,26,-42.0,0.38
3985,26,-41.0,0.382
3986,26,-40.0,0.375
3987,26,-39.0,0.391
3988,26,-38.0,0.383
3989,26,-37.0,0.3665
3990,26,-36.0,0.376
3991,26,-35.0,0.38
3992,26,-34.0,0.359
3993,26,-33.0,0.3455
3994,26,-32.0,0.3515
3995,26,-31.0,0.348
3996,26,-29.999999999999996,0.36
3997,26,-29.0,0.3685
3998,26,-28.0,0.327
3999,26,-26.999999999999996,0.319
4000,26,-26.0,0.3575
4001,26,-25.0,0.331
4002,26,-24.0,0.3145
4003,26,-23.0,0.317
4004,26,-22.0,0.3175
4005,26,-21.0,0.311
4006,26,-20.0,0.3095
4007,26,-19.0,0.3145
4008,26,-18.0,0.3205
4009,26,-17.0,0.2995
4010,26,-16.0,0.3155
4011,26,-14.999999999999998,0.305
4012,26,-14.0,0.2935
4013,26,-13.0,0.2735
4014,26,-12.0,0.2895
4015,26,-11.0,0.2815
4016,26,-10.0,0.293
4017,26,-9.0,0.287
4018,26,-8.0,0.2755
4019,26,-7.0,0.2735
4020,26,-6.0,0.2695
4021,26,-5.0,0.2675
4022,26,-4.0,0.282
4023,26,-3.0,0.2795
4024,26,-2.0,0.2755
4025,26,-1.0,0.2685
4026,26,0.0,0.27
4027,26,1.0,0.265
4028,26,2.0,0.274
4029,26,3.0,0.263
4030,26,4.0,0.254
4031,26,5.0,0.238
4032,26,6.0,0.2395
4033,26,7.0,0.247
4034,26,8.0,0.2485
4035,26,9.0,0.256
4036,26,10.0,0.2355
4037,26,11.0,0.2455
4038,26,12.0,0.252
4039,26,13.0,0.255
4040,26,14.0,0.262
4041,26,14.999999999999998,0.2475
4042,26,16.0,0.2465
4043,26,17.0,0.2475
4044,26,18.0,0.253
4045,26,19.0,0.2375
4046,26,20.0,0.2455
4047,26,21.0,0.2595
4048,26,22.0,0.244
4049,26,23.0,0.249
4050,26,24.0,0.2345
4051,26,25.0,0.2505
4052,26,26.0,0.246
4053,26,26.999999999999996,0.242
4054,26,28.0,0.236
4055,26,29.0,0.226
4056,26,29.999999999999996,0.2565
4057,26,31.0,0.245
4058,26,32.0,0.2385
4059,26,33.0,0.228
4060,26,34.0,0.2185
4061,26,35.0,0.224
4062,26,36.0,0.23
4063,26,37.0,0.235
4064,26,38.0,0.2235
4065,26,39.0,0.226
4066,26,40.0,0.237
4067,26,41.0,0.231
4068,26,42.0,0.2305
4069,26,43.0,0.221
4070,26,44.0,0.2185
4071,26,45.0,0.2285
4072,26,46.0,0.2225
4073,26,47.0,0.211
4074,26,48.0,0.213
4075,26,49.0,0.2185
4076,26,50.0,0.2115
4077,27,-100.0,0.4635
4078,27,-99.0,0.486
4079,27,-98.0,0.4805
4080,27,-97.0,0.476
4081,27,-96.0,0.497
4082,27,-95.0,0.46
4083,27,-94.0,0.4815
4084,27,-93.0,0.4745
4085,27,-92.0,0.4775
4086,27,-91.0,0.4745
4087,27,-90.0,0.468
4088,27,-89.0,0.4435
4089,27,-88.0,0.455
4090,27,-87.0,0.4425
4091,27,-86.0,0.4535
4092,27,-85.0,0.4505
4093,27,-84.0,0.4455
4094,27,-83.0,0.4535
4095,27,-82.0,0.459
4096,27,-81.0,0.453
4097,27,-80.0,0.423
4098,27,-79.0,0.4545
4099,27,-78.0,0.441
4100,27,-77.0,0.418
4101,27,-76.0,0.45
4102,27,-75.0,0.4465
4103,27,-74.0,0.4445
4104,27,-73.0,0.4505
4105,27,-72.0,0.444
4106,27,-71.0,0.445
4107,27,-70.0,0.4455
4108,27,-69.0,0.453
4109,27,-68.0,0.446
4110,27,-67.0,0.4255
4111,27,-66.0,0.434
4112,27,-65.0,0.438
4113,27,-64.0,0.4385
4114,27,-63.0,0.437
4115,27,-62.0,0.4095
4116,27,-61.00000000000001,0.442
4117,27,-59.99999999999999,0.4215
4118,27,-59.0,0.4115
4119,27,-58.0,0.405
4120,27,-57.0,0.4225
4121,27,-56.0,0.4155
4122,27,-55.00000000000001,0.4255
4123,27,-53.99999999999999,0.416
4124,27,-53.0,0.406
4125,27,-52.0,0.4115
4126,27,-51.0,0.417
4127,27,-50.0,0.4015
4128,27,-49.0,0.396
4129,27,-48.0,0.3965
4130,27,-47.0,0.399
4131,27,-46.0,0.4145
4132,27,-45.0,0.4025
4133,27,-44.0,0.392
4134,27,-43.0,0.401
4135,27,-42.0,0.388
4136,27,-41.0,0.3845
4137,27,-40.0,0.3925
4138,27,-39.0,0.388
4139,27,-38.0,0.384
4140,27,-37.0,0.3795
4141,27,-36.0,0.3655
4142,27,-35.0,0.353
4143,27,-34.0,0.3625
4144,27,-33.0,0.3835
4145,27,-32.0,0.3585
4146,27,-31.0,0.3525
4147,27,-29.999999999999996,0.368
4148,27,-29.0,0.348
4149,27,-28.0,0.3605
4150,27,-26.999999999999996,0.355
4151,27,-26.0,0.356
4152,27,-25.0,0.344
4153,27,-24.0,0.332
4154,27,-23.0,0.3205
4155,27,-22.0,0.332
4156,27,-21.0,0.332
4157,27,-20.0,0.308
4158,27,-19.0,0.322
4159,27,-18.0,0.3105
4160,27,-17.0,0.3165
4161,27,-16.0,0.3015
4162,27,-14.999999999999998,0.2965
4163,27,-14.0,0.3065
4164,27,-13.0,0.2985
4165,27,-12.0,0.2955
4166,27,-11.0,0.3015
4167,27,-10.0,0.302
4168,27,-9.0,0.2905
4169,27,-8.0,0.2925
4170,27,-7.0,0.295
4171,27,-6.0,0.295
4172,27,-5.0,0.2895
4173,27,-4.0,0.2665
4174,27,-3.0,0.29
4175,27,-2.0,0.2775
4176,27,-1.0,0.271
4177,27,0.0,0.278
4178,27,1.0,0.2715
4179,27,2.0,0.284
4180,27,3.0,0.2625
4181,27,4.0,0.273
4182,27,5.0,0.2525
4183,27,6.0,0.247
4184,27,7.0,0.258
4185,27,8.0,0.2505
4186,27,9.0,0.255
4187,27,10.0,0.238
4188,27,11.0,0.2555
4189,27,12.0,0.264
4190,27,13.0,0.244
4191,27,14.0,0.2605
4192,27,14.999999999999998,0.2535
4193,27,16.0,0.2415
4194,27,17.0,0.249
4195,27,18.0,0.247
4196,27,19.0,0.244
4197,27,20.0,0.232
4198,27,21.0,0.249
4199,27,22.0,0.2435
4200,27,23.0,0.261
4201,27,24.0,0.2375
4202,27,25.0,0.233
4203,27,26.0,0.24
4204,27,26.999999999999996,0.232
4205,27,28.0,0.2455
4206,27,29.0,0.231
4207,27,29.999999999999996,0.2335
4208,27,31.0,0.239
4209,27,32.0,0.258
4210,27,33.0,0.2325
4211,27,34.0,0.212
4212,27,35.0,0.2265
4213,27,36.0,0.24
4214,27,37.0,0.218
4215,27,38.0,0.208
4216,27,39.0,0.214
4217,27,40.0,0.229
4218,27,41.0,0.23
4219,27,42.0,0.214
4220,27,43.0,0.2455
4221,27,44.0,0.2055
4222,27,45.0,0.212
4223,27,46.0,0.2085
4224,27,47.0,0.199
4225,27,48.0,0.207
4226,27,49.0,0.224
4227,27,50.0,0.22
4228,28,-100.0,0.489
4229,28,-99.0,0.4935
4230,28,-98.0,0.479
4231,28,-97.0,0.486
4232,28,-96.0,0.465
4233,28,-95.0,0.469
4234,28,-94.0,0.47
4235,28,-93.0,0.469
4236,28,-92.0,0.4735
4237,28,-91.0,0.462
4238,28,-90.0,0.4465
4239,28,-89.0,0.487
4240,28,-88.0,0.4595
4241,28,-87.0,0.4275
4242,28,-86.0,0.464
4243,28,-85.0,0.46
4244,28,-84.0,0.458
4245,28,-83.0,0.442
4246,28,-82.0,0.46
4247,28,-81.0,0.4645
4248,28,-80.0,0.445
4249,28,-79.0,0.4395
4250,28,-78.0,0.4465
4251,28,-77.0,0.4325
4252,28,-76.0,0.447
4253,28,-75.0,0.441
4254,28,-74.0,0.4385
4255,28,-73.0,0.4365
4256,28,-72.0,0.437
4257,28,-71.0,0.445
4258,28,-70.0,0.417
4259,28,-69.0,0.457
4260,28,-68.0,0.433
4261,28,-67.0,0.41
4262,28,-66.0,0.4295
4263,28,-65.0,0.436
4264,28,-64.0,0.441
4265,28,-63.0,0.4325
4266,28,-62.0,0.443
4267,28,-61.00000000000001,0.446
4268,28,-59.99999999999999,0.4185
4269,28,-59.0,0.4375
4270,28,-58.0,0.435
4271,28,-57.0,0.4265
4272,28,-56.0,0.4295
4273,28,-55.00000000000001,0.433
4274,28,-53.99999999999999,0.4265
4275,28,-53.0,0.4165
4276,28,-52.0,0.4195
4277,28,-51.0,0.3985
4278,28,-50.0,0.411
4279,28,-49.0,0.4035
4280,28,-48.0,0.4035
4281,28,-47.0,0.3735
4282,28,-46.0,0.407
4283,28,-45.0,0.3905
4284,28,-44.0,0.4115
4285,28,-43.0,0.402
4286,28,-42.0,0.394
4287,28,-41.0,0.4055
4288,28,-40.0,0.402
4289,28,-39.0,0.3875
4290,28,-38.0,0.3685
4291,28,-37.0,0.3885
4292,28,-36.0,0.377
4293,28,-35.0,0.362
4294,28,-34.0,0.3715
4295,28,-33.0,0.372
4296,28,-32.0,0.3795
4297,28,-31.0,0.372
4298,28,-29.999999999999996,0.3605
4299,28,-29.0,0.3585
4300,28,-28.0,0.357
4301,28,-26.999999999999996,0.358
4302,28,-26.0,0.348
4303,28,-25.0,0.3575
4304,28,-24.0,0.3595
4305,28,-23.0,0.347
4306,28,-22.0,0.326
4307,28,-21.0,0.338
4308,28,-20.0,0.336
4309,28,-19.0,0.3365
4310,28,-18.0,0.3195
4311,28,-17.0,0.2995
4312,28,-16.0,0.3135
4313,28,-14.999999999999998,0.298
4314,28,-14.0,0.3
4315,28,-13.0,0.316
4316,28,-12.0,0.303
4317,28,-11.0,0.2955
4318,28,-10.0,0.3095
4319,28,-9.0,0.2925
4320,28,-8.0,0.2685
4321,28,-7.0,0.2825
4322,28,-6.0,0.2705
4323,28,-5.0,0.2945
4324,28,-4.0,0.287
4325,28,-3.0,0.2905
4326,28,-2.0,0.3
4327,28,-1.0,0.2835
4328,28,0.0,0.2785
4329,28,1.0,0.257
4330,28,2.0,0.269
4331,28,3.0,0.268
4332,28,4.0,0.2565
4333,28,5.0,0.2635
4334,28,6.0,0.2625
4335,28,7.0,0.2565
4336,28,8.0,0.2545
4337,28,9.0,0.243
4338,28,10.0,0.2355
4339,28,11.0,0.2655
4340,28,12.0,0.2605
4341,28,13.0,0.258
4342,28,14.0,0.248
4343,28,14.999999999999998,0.262
4344,28,16.0,0.2575
4345,28,17.0,0.247
4346,28,18.0,0.2475
4347,28,19.0,0.2595
4348,28,20.0,0.236
4349,28,21.0,0.2225
4350,28,22.0,0.2625
4351,28,23.0,0.2485
4352,28,24.0,0.235
4353,28,25.0,0.245
4354,28,26.0,0.2345
4355,28,26.999999999999996,0.2305
4356,28,28.0,0.2505
4357,28,29.0,0.234
4358,28,29.999999999999996,0.227
4359,28,31.0,0.236
4360,28,32.0,0.2365
4361,28,33.0,0.2205
4362,28,34.0,0.231
4363,28,35.0,0.2145
4364,28,36.0,0.2165
4365,28,37.0,0.2215
4366,28,38.0,0.2295
4367,28,39.0,0.2075
4368,28,40.0,0.235
4369,28,41.0,0.227
4370,28,42.0,0.223
4371,28,43.0,0.2105
4372,28,44.0,0.2175
4373,28,45.0,0.2285
4374,28,46.0,0.227
4375,28,47.0,0.2245
4376,28,48.0,0.2025
4377,28,49.0,0.1975
4378,28,50.0,0.1965
4379,29,-100.0,0.47
4380,29,-99.0,0.493
4381,29,-98.0,0.491
4382,29,-97.0,0.4705
4383,29,-96.0,0.4665
4384,29,-95.0,0.4725
4385,29,-94.0,0.4635
4386,29,-93.0,0.4685
4387,29,-92.0,0.469
4388,29,-91.0,0.474
4389,29,-90.0,0.4785
4390,29,-89.0,0.4765
4391,29,-88.0,0.4745
4392,29,-87.0,0.4625
4393,29,-86.0,0.485
4394,29,-85.0,0.4655
4395,29,-84.0,0.455
4396,29,-83.0,0.459
4397,29,-82.0,0.464
4398,29,-81.0,0.4415
4399,29,-80.0,0.452
4400,29,-79.0,0.4445
4401,29,-78.0,0.4395
4402,29,-77.0,0.4505
4403,29,-76.0,0.447
4404,29,-75.0,0.451
4405,29,-74.0,0.445
4406,29,-73.0,0.435
4407,29,-72.0,0.453
4408,29,-71.0,0.4505
4409,29,-70.0,0.445
4410,29,-69.0,0.4545
4411,29,-68.0,0.4445
4412,29,-67.0,0.453
4413,29,-66.0,0.4435
4414,29,-65.0,0.4385
4415,29,-64.0,0.431
4416,29,-63.0,0.447
4417,29,-62.0,0.411
4418,29,-61.00000000000001,0.4375
4419,29,-59.99999999999999,0.435
4420,29,-59.0,0.4345
4421,29,-58.0,0.4275
4422,29,-57.0,0.462
4423,29,-56.0,0.436
4424,29,-55.00000000000001,0.4335
4425,29,-53.99999999999999,0.435
4426,29,-53.0,0.403
4427,29,-52.0,0.417
4428,29,-51.0,0.4185
4429,29,-50.0,0.4435
4430,29,-49.0,0.4155
4431,29,-48.0,0.4255
4432,29,-47.0,0.42
4433,29,-46.0,0.407
4434,29,-45.0,0.413
4435,29,-44.0,0.416
4436,29,-43.0,0.4045
4437,29,-42.0,0.399
4438,29,-41.0,0.387
4439,29,-40.0,0.3925
4440,29,-39.0,0.396
4441,29,-38.0,0.3975
4442,29,-37.0,0.39
4443,29,-36.0,0.3925
4444,29,-35.0,0.3825
4445,29,-34.0,0.3695
4446,29,-33.0,0.3745
4447,29,-32.0,0.3835
4448,29,-31.0,0.355
4449,29,-29.999999999999996,0.3655
4450,29,-29.0,0.357
4451,29,-28.0,0.338
4452,29,-26.999999999999996,0.356
4453,29,-26.0,0.348
4454,29,-25.0,0.3495
4455,29,-24.0,0.35
4456,29,-23.0,0.364
4457,29,-22.0,0.3405
4458,29,-21.0,0.324
4459,29,-20.0,0.344
4460,29,-19.0,0.324
4461,29,-18.0,0.331
4462,29,-17.0,0.325
4463,29,-16.0,0.3195
4464,29,-14.999999999999998,0.305
4465,29,-14.0,0.32
4466,29,-13.0,0.3165
4467,29,-12.0,0.309
4468,29,-11.0,0.3265
4469,29,-10.0,0.312
4470,29,-9.0,0.302
4471,29,-8.0,0.2775
4472,29,-7.0,0.3015
4473,29,-6.0,0.28
4474,29,-5.0,0.306
4475,29,-4.0,0.288
4476,29,-3.0,0.2895
4477,29,-2.0,0.268
4478,29,-1.0,0.2965
4479,29,0.0,0.303
4480,29,1.0,0.2665
4481,29,2.0,0.2655
4482,29,3.0,0.282
4483,29,4.0,0.2755
4484,29,5.0,0.2755
4485,29,6.0,0.257
4486,29,7.0,0.268
4487,29,8.0,0.262
4488,29,9.0,0.2705
4489,29,10.0,0.2665
4490,29,11.0,0.2615
4491,29,12.0,0.258
4492,29,13.0,0.2565
4493,29,14.0,0.2415
4494,29,14.999999999999998,0.2465
4495,29,16.0,0.247
4496,29,17.0,0.242
4497,29,18.0,0.253
4498,29,19.0,0.247
4499,29,20.0,0.2455
4500,29,21.0,0.252
4501,29,22.0,0.243
4502,29,23.0,0.2445
4503,29,24.0,0.246
4504,29,25.0,0.243
4505,29,26.0,0.252
4506,29,26.999999999999996,0.2425
4507,29,28.0,0.231
4508,29,29.0,0.2335
4509,29,29.999999999999996,0.227
4510,29,31.0,0.242
4511,29,32.0,0.2395
4512,29,33.0,0.2385
4513,29,34.0,0.2215
4514,29,35.0,0.2105
4515,29,36.0,0.2305
4516,29,37.0,0.2365
4517,29,38.0,0.2265
4518,29,39.0,0.22
4519,29,40.0,0.2075
4520,29,41.0,0.2305
4521,29,42.0,0.225
4522,29,43.0,0.2145
4523,29,44.0,0.211
4524,29,45.0,0.2165
4525,29,46.0,0.201
4526,29,47.0,0.2075
4527,29,48.0,0.213
4528,29,49.0,0.221
4529,29,50.0,0.2095
4530,30,-100.0,0.4765
4531,30,-99.0,0.4865
4532,30,-98.0,0.507
4533,30,-97.0,0.483
4534,30,-96.0,0.4745
4535,30,-95.0,0.4815
4536,30,-94.0,0.4805
4537,30,-93.0,0.4915
4538,30,-92.0,0.491
4539,30,-91.0,0.47
4540,30,-90.0,0.493
4541,30,-89.0,0.467
4542,30,-88.0,0.4755
4543,30,-87.0,0.457
4544,30,-86.0,0.477
4545,30,-85.0,0.4785
4546,30,-84.0,0.4605
4547,30,-83.0,0.4595
4548,30,-82.0,0.451
4549,30,-81.0,0.458
4550,30,-80.0,0.4455
4551,30,-79.0,0.4515
4552,30,-78.0,0.4765
4553,30,-77.0,0.435
4554,30,-76.0,0.4445
4555,30,-75.0,0.455
4556,30,-74.0,0.447
4557,30,-73.0,0.435
4558,30,-72.0,0.461
4559,30,-71.0,0.429
4560,30,-70.0,0.432
4561,30,-69.0,0.458
4562,30,-68.0,0.447
4563,30,-67.0,0.4605
4564,30,-66.0,0.4305
4565,30,-65.0,0.4565
4566,30,-64.0,0.448
4567,30,-63.0,0.4355
4568,30,-62.0,0.439
4569,30,-61.00000000000001,0.4465
4570,30,-59.99999999999999,0.432
4571,30,-59.0,0.4345
4572,30,-58.0,0.46
4573,30,-57.0,0.4185
4574,30,-56.0,0.44
4575,30,-55.00000000000001,0.4305
4576,30,-53.99999999999999,0.416
4577,30,-53.0,0.417
4578,30,-52.0,0.4115
4579,30,-51.0,0.433
4580,30,-50.0,0.426
4581,30,-49.0,0.4255
4582,30,-48.0,0.415
4583,30,-47.0,0.403
4584,30,-46.0,0.4135
4585,30,-45.0,0.395
4586,30,-44.0,0.4105
4587,30,-43.0,0.398
4588,30,-42.0,0.4215
4589,30,-41.0,0.413
4590,30,-40.0,0.409
4591,30,-39.0,0.378
4592,30,-38.0,0.406
4593,30,-37.0,0.3855
4594,30,-36.0,0.3935
4595,30,-35.0,0.38
4596,30,-34.0,0.3715
4597,30,-33.0,0.3935
4598,30,-32.0,0.3695
4599,30,-31.0,0.372
4600,30,-29.999999999999996,0.3755
4601,30,-29.0,0.3745
4602,30,-28.0,0.3695
4603,30,-26.999999999999996,0.3595
4604,30,-26.0,0.355
4605,30,-25.0,0.391
4606,30,-24.0,0.3225
4607,30,-23.0,0.337
4608,30,-22.0,0.3415
4609,30,-21.0,0.333
4610,30,-20.0,0.349
4611,30,-19.0,0.317
4612,30,-18.0,0.3395
4613,30,-17.0,0.343
4614,30,-16.0,0.3215
4615,30,-14.999999999999998,0.3335
4616,30,-14.0,0.3255
4617,30,-13.0,0.3035
4618,30,-12.0,0.314
4619,30,-11.0,0.325
4620,30,-10.0,0.3045
4621,30,-9.0,0.3115
4622,30,-8.0,0.3145
4623,30,-7.0,0.2895
4624,30,-6.0,0.299
4625,30,-5.0,0.309
4626,30,-4.0,0.288
4627,30,-3.0,0.297
4628,30,-2.0,0.2935
4629,30,-1.0,0.2825
4630,30,0.0,0.27
4631,30,1.0,0.2735
4632,30,2.0,0.2935
4633,30,3.0,0.279
4634,30,4.0,0.2785
4635,30,5.0,0.2775
4636,30,6.0,0.2735
4637,30,7.0,0.277
4638,30,8.0,0.254
4639,30,9.0,0.2545
4640,30,10.0,0.251
4641,30,11.0,0.2625
4642,30,12.0,0.243
4643,30,13.0,0.247
4644,30,14.0,0.2475
4645,30,14.999999999999998,0.2505
4646,30,16.0,0.2435
4647,30,17.0,0.2375
4648,30,18.0,0.2345
4649,30,19.0,0.232
4650,30,20.0,0.2555
4651,30,21.0,0.267
4652,30,22.0,0.2465
4653,30,23.0,0.2405
4654,30,24.0,0.2395
4655,30,25.0,0.2215
4656,30,26.0,0.236
4657,30,26.999999999999996,0.2575
4658,30,28.0,0.2355
4659,30,29.0,0.243
4660,30,29.999999999999996,0.22
4661,30,31.0,0.205
4662,30,32.0,0.238
4663,30,33.0,0.226
4664,30,34.0,0.236
4665,30,35.0,0.216
4666,30,36.0,0.22
4667,30,37.0,0.206
4668,30,38.0,0.216
4669,30,39.0,0.2125
4670,30,40.0,0.221
4671,30,41.0,0.209
4672,30,42.0,0.214
4673,30,43.0,0.203
4674,30,44.0,0.229
4675,30,45.0,0.212
4676,30,46.0,0.21
4677,30,47.0,0.2185
4678,30,48.0,0.216
4679,30,49.0,0.2
4680,30,50.0,0.217
4681,31,-100.0,0.488
4682,31,-99.0,0.5
4683,31,-98.0,0.4965
4684,31,-97.0,0.4885
4685,31,-96.0,0.459
4686,31,-95.0,0.5005
4687,31,-94.0,0.4835
4688,31,-93.0,0.512
4689,31,-92.0,0.4925
4690,31,-91.0,0.4905
4691,31,-90.0,0.4705
4692,31,-89.0,0.4755
4693,31,-88.0,0.479
4694,31,-87.0,0.489
4695,31,-86.0,0.4745
4696,31,-85.0,0.467
4697,31,-84.0,0.4655
4698,31,-83.0,0.4725
4699,31,-82.0,0.4595
4700,31,-81.0,0.4465
4701,31,-80.0,0.473
4702,31,-79.0,0.4685
4703,31,-78.0,0.4535
4704,31,-77.0,0.439
4705,31,-76.0,0.4685
4706,31,-75.0,0.442
4707,31,-74.0,0.459
4708,31,-73.0,0.4575
4709,31,-72.0,0.4485
4710,31,-71.0,0.437
4711,31,-70.0,0.4585
4712,31,-69.0,0.452
4713,31,-68.0,0.436
4714,31,-67.0,0.432
4715,31,-66.0,0.465
4716,31,-65.0,0.412
4717,31,-64.0,0.4305
4718,31,-63.0,0.4315
4719,31,-62.0,0.4415
4720,31,-61.00000000000001,0.4285
4721,31,-59.99999999999999,0.452
4722,31,-59.0,0.4205
4723,31,-58.0,0.4235
4724,31,-57.0,0.4325
4725,31,-56.0,0.443
4726,31,-55.00000000000001,0.4225
4727,31,-53.99999999999999,0.427
4728,31,-53.0,0.4265
4729,31,-52.0,0.421
4730,31,-51.0,0.442
4731,31,-50.0,0.4285
4732,31,-49.0,0.443
4733,31,-48.0,0.4235
4734,31,-47.0,0.4175
4735,31,-46.0,0.417
4736,31,-45.0,0.4295
4737,31,-44.0,0.401
4738,31,-43.0,0.416
4739,31,-42.0,0.4045
4740,31,-41.0,0.4185
4741,31,-40.0,0.41
4742,31,-39.0,0.41
4743,31,-38.0,0.4105
4744,31,-37.0,0.3955
4745,31,-36.0,0.399
4746,31,-35.0,0.4015
4747,31,-34.0,0.3845
4748,31,-33.0,0.37
4749,31,-32.0,0.3865
4750,31,-31.0,0.3695
4751,31,-29.999999999999996,0.3645
4752,31,-29.0,0.3745
4753,31,-28.0,0.394
4754,31,-26.999999999999996,0.358
4755,31,-26.0,0.368
4756,31,-25.0,0.3635
4757,31,-24.0,0.3665
4758,31,-23.0,0.373
4759,31,-22.0,0.35
4760,31,-21.0,0.3475
4761,31,-20.0,0.3555
4762,31,-19.0,0.3485
4763,31,-18.0,0.348
4764,31,-17.0,0.332
4765,31,-16.0,0.3465
4766,31,-14.999999999999998,0.329
4767,31,-14.0,0.3365
4768,31,-13.0,0.323
4769,31,-12.0,0.323
4770,31,-11.0,0.306
4771,31,-10.0,0.33
4772,31,-9.0,0.3245
4773,31,-8.0,0.3265
4774,31,-7.0,0.315
4775,31,-6.0,0.312
4776,31,-5.0,0.3135
4777,31,-4.0,0.297
4778,31,-3.0,0.3055
4779,31,-2.0,0.3035
4780,31,-1.0,0.2885
4781,31,0.0,0.28
4782,31,1.0,0.298
4783,31,2.0,0.3085
4784,31,3.0,0.291
4785,31,4.0,0.262
4786,31,5.0,0.281
4787,31,6.0,0.271
4788,31,7.0,0.2795
4789,31,8.0,0.269
4790,31,9.0,0.2645
4791,31,10.0,0.2625
4792,31,11.0,0.2575
4793,31,12.0,0.273
4794,31,13.0,0.2615
4795,31,14.0,0.2665
4796,31,14.999999999999998,0.268
4797,31,16.0,0.2515
4798,31,17.0,0.263
4799,31,18.0,0.2525
4800,31,19.0,0.248
4801,31,20.0,0.251
4802,31,21.0,0.242
4803,31,22.0,0.254
4804,31,23.0,0.2625
4805,31,24.0,0.251
4806,31,25.0,0.2375
4807,31,26.0,0.2375
4808,31,26.999999999999996,0.243
4809,31,28.0,0.234
4810,31,29.0,0.225
4811,31,29.999999999999996,0.224
4812,31,31.0,0.2305
4813,31,32.0,0.228
4814,31,33.0,0.2205
4815,31,34.0,0.2195
4816,31,35.0,0.23
4817,31,36.0,0.221
4818,31,37.0,0.212
4819,31,38.0,0.246
4820,31,39.0,0.219
4821,31,40.0,0.2125
4822,31,41.0,0.238
4823,31,42.0,0.211
4824,31,43.0,0.206
4825,31,44.0,0.222
4826,31,45.0,0.2085
4827,31,46.0,0.229
4828,31,47.0,0.1955
4829,31,48.0,0.21
4830,31,49.0,0.2075
4831,31,50.0,0.214
4832,32,-100.0,0.495
4833,32,-99.0,0.485
4834,32,-98.0,0.488
4835,32,-97.0,0.4915
4836,32,-96.0,0.4695
4837,32,-95.0,0.4885
4838,32,-94.0,0.4885
4839,32,-93.0,0.4835
4840,32,-92.0,0.503
4841,32,-91.0,0.483
4842,32,-90.0,0.471
4843,32,-89.0,0.4835
4844,32,-88.0,0.471
4845,32,-87.0,0.4525
4846,32,-86.0,0.476
4847,32,-85.0,0.469
4848,32,-84.0,0.4605
4849,32,-83.0,0.4715
4850,32,-82.0,0.477
4851,32,-81.0,0.4685
4852,32,-80.0,0.4855
4853,32,-79.0,0.4695
4854,32,-78.0,0.4525
4855,32,-77.0,0.4555
4856,32,-76.0,0.434
4857,32,-75.0,0.4695
4858,32,-74.0,0.4615
4859,32,-73.0,0.46
4860,32,-72.0,0.4665
4861,32,-71.0,0.4615
4862,32,-70.0,0.454
4863,32,-69.0,0.4465
4864,32,-68.0,0.437
4865,32,-67.0,0.456
4866,32,-66.0,0.4555
4867,32,-65.0,0.437
4868,32,-64.0,0.433
4869,32,-63.0,0.447
4870,32,-62.0,0.432
4871,32,-61.00000000000001,0.443
4872,32,-59.99999999999999,0.4455
4873,32,-59.0,0.425
4874,32,-58.0,0.4375
4875,32,-57.0,0.4375
4876,32,-56.0,0.434
4877,32,-55.00000000000001,0.4395
4878,32,-53.99999999999999,0.428
4879,32,-53.0,0.4265
4880,32,-52.0,0.4355
4881,32,-51.0,0.42
4882,32,-50.0,0.4305
4883,32,-49.0,0.4235
4884,32,-48.0,0.4265
4885,32,-47.0,0.422
4886,32,-46.0,0.4205
4887,32,-45.0,0.4365
4888,32,-44.0,0.416
4889,32,-43.0,0.4095
4890,32,-42.0,0.4035
4891,32,-41.0,0.4005
4892,32,-40.0,0.4
4893,32,-39.0,0.4125
4894,32,-38.0,0.4055
4895,32,-37.0,0.3885
4896,32,-36.0,0.419
4897,32,-35.0,0.4
4898,32,-34.0,0.386
4899,32,-33.0,0.4115
4900,32,-32.0,0.386
4901,32,-31.0,0.3485
4902,32,-29.999999999999996,0.3815
4903,32,-29.0,0.3875
4904,32,-28.0,0.3815
4905,32,-26.999999999999996,0.383
4906,32,-26.0,0.3535
4907,32,-25.0,0.362
4908,32,-24.0,0.368
4909,32,-23.0,0.3665
4910,32,-22.0,0.3605
4911,32,-21.0,0.3425
4912,32,-20.0,0.3585
4913,32,-19.0,0.3425
4914,32,-18.0,0.344
4915,32,-17.0,0.346
