,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
1030,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.9424777960769379,5.863140215376705e-06,0.0,0.0
1031,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,0.9738937226128359,5.775598300085584e-06,0.0,0.0
1032,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.005309649148734,5.682395462482313e-06,0.0,0.0
1033,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.036725575684632,5.583631323765295e-06,0.0,0.0
1034,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.0681415022205298,5.479408956551515e-06,0.0,0.0
1035,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.0995574287564276,5.369837207691362e-06,0.0,0.0
1036,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.1309733552923256,5.255030031213587e-06,0.0,0.0
1037,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.1623892818282235,5.135106311084676e-06,0.0,0.0
1038,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.1938052083641213,5.010189772157679e-06,0.0,0.0
1039,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.2252211349000193,4.880408582791874e-06,0.0,0.0
1040,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.2566370614359172,4.745895523755195e-06,0.0,0.0
1041,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.2880529879718148,4.6067876269269025e-06,0.0,0.0
1042,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.319468914507713,4.4632262242902885e-06,0.0,0.0
1043,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.350884841043611,4.315356560507915e-06,0.0,0.0
1044,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.382300767579509,4.1633278010931575e-06,0.0,0.0
1045,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.413716694115407,4.007292774329636e-06,0.0,0.0
1046,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.4451326206513049,3.847407842523709e-06,0.0,0.0
1047,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.4765485471872026,3.683832840046582e-06,0.0,0.0
1048,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.5079644737231006,3.5167306149621918e-06,0.0,0.0
1049,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.5393804002589986,3.3462676340397116e-06,0.0,0.0
1050,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.5707963267948966,3.1726124036907318e-06,0.0,0.0
1051,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.6022122533307943,2.9959366048061613e-06,0.0,0.0
1052,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.6336281798666925,2.8164145317692564e-06,0.0,0.0
1053,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.6650441064025905,2.634222661966674e-06,0.0,0.0
1054,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.6964600329384885,2.4495400745630943e-06,0.0,0.0
1055,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.7278759594743864,2.2625464123329794e-06,0.0,0.0
1056,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.7592918860102844,2.073425399773088e-06,0.0,0.0
1057,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.790707812546182,1.8823609122388043e-06,0.0,0.0
1058,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.82212373908208,1.6895387374713612e-06,0.0,0.0
1059,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.853539665617978,1.4951459873029008e-06,0.0,0.0
1060,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.8849555921538759,1.2993708948709871e-06,0.0,0.0
1061,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.9163715186897736,1.1024026919264539e-06,0.0,0.0
1062,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.9477874452256718,9.044313984013369e-07,0.0,0.0
1063,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,1.9792033717615696,7.056477056483248e-07,0.0,0.0
1064,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.010619298297468,5.062427147696399e-07,0.0,0.0
1065,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.042035224833365,3.0640781860408423e-07,0.0,0.0
1066,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.073451151369264,1.0633450779639039e-07,0.0,0.0
1067,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.1048670779051606,-9.378584464098983e-08,1.0,1.0
1068,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.13628300444106,-2.937620998419839e-07,1.0,1.0
1069,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.167698930976957,-4.934037294783914e-07,1.0,1.0
1070,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.1991148575128547,-6.925209443736546e-07,1.0,1.0
1071,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.230530784048753,-9.97278079824863e-07,1.0,1.0
1072,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.261946710584651,-7.916888763984578e-07,1.0,1.0
1073,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.293362637120549,5.817828699298309e-07,0.0,0.0
1074,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.324778563656446,2.5925503119399294e-06,0.0,0.0
1075,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.3561944901923453,5.080659586442592e-06,0.0,0.0
1076,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.3876104167282426,-3.750583874599006e-06,1.0,1.0
1077,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.419026343264141,2.7727511923679002e-06,0.0,0.0
1078,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.4504422698000385,1.7161891066610347e-06,0.0,0.0
1079,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.4818581963359367,8.801691667771353e-06,0.0,0.0
1080,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.5132741228718345,,,0.0
1081,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.5446900494077327,2.817959990737968e-06,0.0,0.0
1082,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.5761059759436296,4.644294729827253e-06,0.0,0.0
1083,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.607521902479528,-1.889294701878844e-05,1.0,1.0
1084,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.638937829015426,1.003361053791123e-06,0.0,0.0
1085,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.670353755551324,-4.645522687289627e-06,1.0,1.0
1086,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.701769682087222,-4.4768947650490963e-07,1.0,1.0
1087,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.73318560862312,7.376919213014999e-06,0.0,0.0
1088,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.764601535159018,-2.156178151216501e-06,1.0,1.0
1089,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.796017461694916,-3.5450046591146883e-06,1.0,1.0
1090,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.827433388230814,4.916333153287873e-06,0.0,0.0
1091,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.858849314766712,1.744163830683926e-06,0.0,0.0
1092,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.8902652413026098,5.0568432907301735e-06,0.0,0.0
1093,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.9216811678385084,4.117882473476561e-06,0.0,0.0
1094,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.9530970943744053,3.7283324809683328e-06,0.0,0.0
1095,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,2.9845130209103035,,,0.0
1096,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.0159289474462017,1.369172809408636e-06,0.0,0.0
1097,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.0473448739820994,3.1636063280851363e-06,0.0,0.0
1098,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.078760800517997,5.8102158673480475e-06,0.0,0.0
1099,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.1101767270538963,4.33091443345194e-06,0.0,0.0
1100,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.1415926535897927,5.210620666508762e-06,0.0,0.0
1101,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.1730085801256918,-2.0986654123545712e-07,1.0,1.0
1102,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.204424506661589,-1.8577909008283229e-06,1.0,1.0
1103,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.235840433197487,-5.06054724215969e-07,1.0,1.0
1104,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.267256359733385,8.053527667657378e-08,0.0,0.0
1105,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.2986722862692828,4.896837922113277e-06,0.0,0.0
1106,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.330088212805181,4.944160606460942e-06,0.0,0.0
1107,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.3615041393410787,1.7183746922771827e-06,0.0,0.0
1108,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.392920065876977,-2.477246166332057e-07,1.0,1.0
1109,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.4243359924128747,2.069566639688156e-06,0.0,0.0
1110,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.4557519189487733,4.642527928568701e-06,0.0,0.0
1111,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.4871678454846697,5.946722601026901e-06,0.0,0.0
1112,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.518583772020569,3.1148196150874463e-06,0.0,0.0
1113,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.5499996985564657,1.0794107919684791e-06,0.0,0.0
1114,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.581415625092364,-8.378203210373218e-08,1.0,1.0
1115,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.6128315516282616,4.577493464189263e-06,0.0,0.0
1116,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.64424747816416,-9.975320136962113e-07,1.0,1.0
1117,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.6756634047000576,-9.440803123699484e-08,1.0,1.0
1118,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.707079331235956,-3.31139009806418e-06,1.0,1.0
1119,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.7384952577718535,-2.382308882602272e-06,1.0,1.0
1120,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.7699111843077517,-5.611521944315725e-07,1.0,1.0
1121,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.8013271108436495,7.71509177905409e-06,0.0,0.0
1122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.8327430373795486,-5.902319043554407e-07,1.0,1.0
1123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.8641589639154446,5.307635482352431e-06,0.0,0.0
1124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.8955748904513436,-2.360626895227991e-07,1.0,1.0
1125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.9269908169872414,-2.530618246768795e-06,1.0,1.0
1126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.9584067435231383,-9.489152837074694e-06,1.0,1.0
1127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,3.9898226700590373,-4.254079427854418e-08,1.0,1.0
1128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.021238596594936,-1.2344735886091896e-06,1.0,1.0
1129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.052654523130833,1.7590292899325482e-06,0.0,0.0
1130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.084070449666731,-8.292387841661359e-06,1.0,1.0
1131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.115486376202629,-1.4558177061299249e-06,1.0,1.0
1132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.146902302738528,1.8231514959521329e-06,0.0,0.0
1133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.178318229274425,-1.814993190205608e-05,1.0,1.0
1134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.209734155810323,-5.531920444538897e-07,1.0,1.0
1135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.241150082346222,3.969381782870521e-07,0.0,0.0
1136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.272566008882119,2.2855436981036238e-06,0.0,0.0
1137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.303981935418017,5.9731024014774235e-06,0.0,0.0
1138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.335397861953914,-1.7188079516445083e-06,1.0,1.0
1139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.366813788489812,-6.612997802972609e-06,1.0,1.0
1140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.3982297150257095,3.773352233769731e-06,0.0,0.0
1141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.429645641561608,3.099113282681061e-07,0.0,0.0
1142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.461061568097506,,,0.5
1143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.492477494633404,-2.950267102926523e-06,1.0,1.0
1144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.523893421169302,5.417250050258596e-06,0.0,0.0
1145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.5553093477052,-1.8339400468675042e-06,1.0,1.0
1146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.586725274241098,2.016416011723841e-06,0.0,0.0
1147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.618141200776996,7.3559351415774965e-06,0.0,0.0
1148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.649557127312893,-1.4159396526056562e-06,1.0,1.0
1149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.680973053848792,3.134889748202708e-06,0.0,0.0
1150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.7123889803846915,,,0.0
1151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.7438049069205865,7.051362760543277e-06,0.0,0.0
1152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.775220833456485,-1.2332589147022547e-05,1.0,1.0
1153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.806636759992384,1.399554778830665e-06,0.0,0.0
1154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.8380526865282825,6.679059917821897e-06,0.0,0.0
1155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-26T03-39-00.txt,0.0,0.0,-1.0,3.1415926535897927,4.8694686130641776,1.3970865430145742e-06,0.0,0.0
