,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
7255,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.7278759594743864,,,0.5
7256,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.7592918860102844,-3.098534447404042e-06,1.0,1.0
7257,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.790707812546182,-4.204036774419771e-06,1.0,1.0
7258,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.82212373908208,,,0.75
7259,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.853539665617978,,,1.0
7260,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.8849555921538759,,,1.0
7261,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.9163715186897736,,,0.6666666666666666
7262,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.9477874452256718,-5.509055852468972e-06,1.0,1.0
7263,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,1.9792033717615696,,,0.5
7264,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.010619298297468,2.2006755891482488e-07,0.0,0.0
7265,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.042035224833365,,,0.5
7266,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.073451151369264,-9.53290992920843e-07,1.0,1.0
7267,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.1048670779051606,7.765088886480102e-06,0.0,0.0
7268,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.13628300444106,1.7209812224420796e-06,0.0,0.0
7269,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.167698930976957,-1.1902017279928055e-05,1.0,1.0
7270,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.1991148575128547,-4.0173483289028006e-07,1.0,1.0
7271,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.230530784048753,1.0605913730339794e-06,0.0,0.0
7272,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.261946710584651,1.4855045618306976e-05,0.0,0.0
7273,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.293362637120549,4.973609046883506e-07,0.0,0.0
7274,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.324778563656446,-1.1141688462892826e-06,1.0,1.0
7275,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.3561944901923453,1.2326611662146307e-05,0.0,0.0
7276,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.3876104167282426,-8.535548650123806e-07,1.0,1.0
7277,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.419026343264141,,,0.5
7278,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.4504422698000385,1.4955487657595749e-05,0.0,0.0
7279,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.4818581963359367,1.3760237385514205e-05,0.0,0.0
7280,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.5132741228718345,-4.703607104468203e-06,1.0,1.0
7281,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.5446900494077327,4.22601003110624e-06,0.0,0.0
7282,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.5761059759436296,1.4203083658508136e-05,0.0,0.0
7283,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.607521902479528,6.556523204233859e-06,0.0,0.0
7284,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.638937829015426,1.0622342682808773e-05,0.0,0.0
7285,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.670353755551324,5.912896123164102e-06,0.0,0.0
7286,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.701769682087222,7.670743206841186e-07,0.0,0.0
7287,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.73318560862312,-1.2267259338431375e-05,1.0,1.0
7288,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.764601535159018,5.485356284632547e-07,0.0,0.0
7289,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.796017461694916,1.3602495080332525e-05,0.0,0.0
7290,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.827433388230814,5.10130170451478e-06,0.0,0.0
7291,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.858849314766712,4.87498277943923e-06,0.0,0.0
7292,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.8902652413026098,-3.8913527982934035e-06,1.0,1.0
7293,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.9216811678385084,-1.8354489804613262e-06,1.0,1.0
7294,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.9530970943744053,3.517608631380661e-06,0.0,0.0
7295,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,2.9845130209103035,5.76759094385765e-06,0.0,0.0
7296,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.0159289474462017,3.809157167475817e-06,0.0,0.0
7297,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.0473448739820994,3.774200300036631e-06,0.0,0.0
7298,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.078760800517997,3.787469986334491e-06,0.0,0.0
7299,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.1101767270538963,7.414252471286486e-06,0.0,0.0
7300,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.1415926535897927,4.5358801926625324e-06,0.0,0.0
7301,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.1730085801256918,-1.4413112988321218e-06,1.0,1.0
7302,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.204424506661589,1.1600551318605976e-05,0.0,0.0
7303,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.235840433197487,8.417432291319272e-06,0.0,0.0
7304,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.267256359733385,1.1619609653825475e-05,0.0,0.0
7305,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.2986722862692828,-1.8744107784348442e-06,1.0,1.0
7306,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.330088212805181,-5.463479073656573e-06,1.0,1.0
7307,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.3615041393410787,4.536959861893329e-06,0.0,0.0
7308,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.392920065876977,4.563425435027002e-06,0.0,0.0
7309,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.4243359924128747,-1.0169233287377916e-06,1.0,1.0
7310,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.4557519189487733,3.857828335174807e-06,0.0,0.0
7311,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.4871678454846697,-2.5701385456447447e-06,1.0,1.0
7312,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.518583772020569,7.734757974303232e-06,0.0,0.0
7313,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.5499996985564657,4.1888005585761325e-06,0.0,0.0
7314,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.581415625092364,7.653967280064798e-06,0.0,0.0
7315,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.6128315516282616,-7.753556968639488e-06,1.0,1.0
7316,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.64424747816416,1.9554689597027463e-06,0.0,0.0
7317,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.6756634047000576,-4.875051881163093e-06,1.0,1.0
7318,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.707079331235956,-4.112888149972689e-07,1.0,1.0
7319,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.7384952577718535,6.020365946828863e-06,0.0,0.0
7320,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.7699111843077517,4.3346993846419735e-06,0.0,0.0
7321,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.8013271108436495,8.851751242628352e-06,0.0,0.0
7322,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.8327430373795486,1.1124544788711776e-05,0.0,0.0
7323,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.8641589639154446,4.436274485894486e-06,0.0,0.0
7324,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.8955748904513436,1.1144989293185963e-05,0.0,0.0
7325,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.9269908169872414,1.1070123402995436e-05,0.0,0.0
7326,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.9584067435231383,4.299330920224929e-06,0.0,0.0
7327,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,3.9898226700590373,1.1440278471765115e-05,0.0,0.0
7328,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.021238596594936,-2.690173142685844e-06,1.0,1.0
7329,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.052654523130833,4.318937056281947e-07,0.0,0.0
7330,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.084070449666731,-1.3050513497886394e-06,1.0,1.0
7331,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.115486376202629,1.997326154854388e-06,0.0,0.0
7332,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.146902302738528,,,0.0
7333,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.178318229274425,7.628336348582797e-06,0.0,0.0
7334,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.209734155810323,4.288858814154247e-06,0.0,0.0
7335,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.241150082346222,9.33405266931401e-06,0.0,0.0
7336,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.272566008882119,4.334783575534656e-06,0.0,0.0
7337,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.303981935418017,4.0707808607681484e-06,0.0,0.0
7338,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.335397861953914,-1.433773129011488e-06,1.0,1.0
7339,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.366813788489812,4.620257992100363e-06,0.0,0.0
7340,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.3982297150257095,5.27679724241018e-06,0.0,0.0
7341,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.429645641561608,2.6315159730706272e-06,0.0,0.0
7342,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.461061568097506,5.703572726602322e-06,0.0,0.0
7343,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.492477494633404,5.800795527905954e-06,0.0,0.0
7344,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.523893421169302,1.2857774404864528e-05,0.0,0.0
7345,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.5553093477052,4.143399974191037e-06,0.0,0.0
7346,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.586725274241098,-3.996878108960249e-05,1.0,1.0
7347,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.618141200776996,8.519379341458191e-06,0.0,0.0
7348,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.649557127312893,-3.66796138408295e-05,1.0,1.0
7349,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.680973053848792,6.065729746225747e-06,0.0,0.0
7350,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.7123889803846915,1.207217491396865e-06,0.0,0.0
7351,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.7438049069205865,1.1760483193919856e-05,0.0,0.0
7352,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.775220833456485,7.788369705851274e-06,0.0,0.0
7353,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.806636759992384,1.6047679597974508e-05,0.0,0.0
7354,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.8380526865282825,-4.087596374032811e-07,1.0,1.0
7355,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.8694686130641776,8.914437277102707e-07,0.0,0.0
7356,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.900884539600077,1.5327089172017027e-05,0.0,0.0
7357,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.932300466135977,1.4750659165222628e-05,0.0,0.0
7358,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.9637163926718735,5.448102038464327e-07,0.0,0.0
7359,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,4.995132319207771,,,0.0
7360,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.026548245743669,1.6862587365953607e-05,0.0,0.0
7361,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.0579641722795685,1.6819743602648602e-05,0.0,0.0
7362,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.089380098815465,-1.0660594635924537e-06,1.0,1.0
7363,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.120796025351362,,,0.5
7364,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.152211951887259,7.285693945789842e-06,0.0,0.0
7365,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.18362787842316,8.807862860517099e-06,0.0,0.0
7366,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.215043804959056,1.6443310905436794e-05,0.0,0.0
7367,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.246459731494954,1.040541009455988e-05,0.0,0.0
7368,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.277875658030852,4.4876908712440106e-06,0.0,0.0
7369,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.309291584566751,1.2100373494437452e-06,0.0,0.0
7370,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.340707511102648,3.170367795235228e-06,0.0,0.0
7371,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T02-59-01.txt,0.0,1.6802125636914323e-11,-1.0,0.0,5.372123437638546,-2.3396380196226035e-06,1.0,1.0
