,Filename,Dir,zi,kind,W,field
988,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.2341499611203095e-05,7.026713339048765e-12
989,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.2341499611203095e-05,9.018814360841842e-12
990,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.24934826017555e-05,7.989804888476229e-12
991,binding\625cc3cc-3454-4d5e-b2b8-1c6a1846255f.txt,-1.0,-6.0,tt=10,2.24934826017555e-05,1.583179664902592e-11
992,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.24934826017555e-05,7.056179197418905e-12
993,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.24934826017555e-05,9.045013582789589e-12
994,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.2645465592307896e-05,8.018101526882497e-12
995,binding\c040078c-b113-41b1-85fa-d3734de0af44.txt,-1.0,-6.0,tt=10,2.2645465592307896e-05,1.5887665356490793e-11
996,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.2645465592307896e-05,7.085297093756484e-12
997,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.2645465592307896e-05,9.070982011233272e-12
998,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.2797448582860306e-05,8.046105759687518e-12
999,binding\c040078c-b113-41b1-85fa-d3734de0af44.txt,-1.0,-6.0,tt=10,2.2797448582860306e-05,1.5942952385268747e-11
1000,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.2797448582860306e-05,7.1140737119301145e-12
1001,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.2797448582860306e-05,9.096722893586702e-12
1002,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.2949431573412705e-05,8.073822758418454e-12
1003,binding\c040078c-b113-41b1-85fa-d3734de0af44.txt,-1.0,-6.0,tt=10,2.2949431573412705e-05,1.5998937094326672e-11
1004,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.2949431573412705e-05,7.1425155591122075e-12
1005,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.2949431573412705e-05,9.122239743340028e-12
1006,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.3101414563965108e-05,8.101257258771557e-12
1007,binding\627bb397-d18a-4584-bf4c-f13e13107359.txt,-1.0,-6.0,tt=10,2.3101414563965108e-05,1.6054432842036e-11
1008,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.3101414563965108e-05,7.170628971705509e-12
1009,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.3101414563965108e-05,9.147857005689462e-12
1010,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.325339755451751e-05,8.128413981576774e-12
1011,binding\627bb397-d18a-4584-bf4c-f13e13107359.txt,-1.0,-6.0,tt=10,2.325339755451751e-05,1.6109362142465966e-11
1012,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.325339755451751e-05,7.198593539944408e-12
1013,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.325339755451751e-05,9.174010908261865e-12
1014,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.3405380545069916e-05,8.155297640162288e-12
1015,binding\627bb397-d18a-4584-bf4c-f13e13107359.txt,-1.0,-6.0,tt=10,2.3405380545069916e-05,1.616429304731424e-11
1016,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.3405380545069916e-05,7.227622530306744e-12
1017,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.3405380545069916e-05,9.199940879718078e-12
1018,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.3557363535622312e-05,8.18260748565319e-12
1019,binding\627bb397-d18a-4584-bf4c-f13e13107359.txt,-1.0,-6.0,tt=10,2.3557363535622312e-05,1.6219436001589632e-11
1020,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.3557363535622312e-05,7.2563231307027816e-12
1021,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tplus=20,2.3557363535622312e-05,9.225650846240593e-12
1022,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.3709346526174715e-05,8.210246342330559e-12
1023,binding\d6d531e1-c8df-44c2-8222-5d2f75d87bef.txt,-1.0,-6.0,tt=10,2.3709346526174715e-05,1.6274027128825206e-11
1024,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tb=20,2.3709346526174715e-05,7.284701389487715e-12
1025,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.3709346526174715e-05,9.25114345757085e-12
1026,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.386132951672712e-05,8.237612864047949e-12
1027,binding\d6d531e1-c8df-44c2-8222-5d2f75d87bef.txt,-1.0,-6.0,tt=10,2.386132951672712e-05,1.6328075413279377e-11
1028,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.386132951672712e-05,7.312763201751014e-12
1029,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.386132951672712e-05,9.276422109731135e-12
1030,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tt=20,2.401331250727952e-05,8.264711218206279e-12
1031,binding\d6d531e1-c8df-44c2-8222-5d2f75d87bef.txt,-1.0,-6.0,tt=10,2.401331250727952e-05,1.6382707291189856e-11
1032,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.401331250727952e-05,7.34051431365367e-12
1033,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.401331250727952e-05,9.30148937544649e-12
1034,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.4165295497831922e-05,8.29154581628197e-12
1035,binding\e0a559b6-f60a-4517-9e6b-8a513e182a3f.txt,-1.0,-6.0,tt=10,2.4165295497831922e-05,1.6436978072731103e-11
1036,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.4165295497831922e-05,7.367960328428254e-12
1037,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.4165295497831922e-05,9.326348754956856e-12
1038,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.4317278488384322e-05,8.318120886824869e-12
1039,binding\e0a559b6-f60a-4517-9e6b-8a513e182a3f.txt,-1.0,-6.0,tt=10,2.4317278488384322e-05,1.6490719705164245e-11
1040,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.4317278488384322e-05,7.395397301631149e-12
1041,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.4317278488384322e-05,9.351694788940756e-12
1042,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.4469261478936724e-05,8.344440563174438e-12
1043,binding\e0a559b6-f60a-4517-9e6b-8a513e182a3f.txt,-1.0,-6.0,tt=10,2.4469261478936724e-05,1.654427689159311e-11
1044,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.4469261478936724e-05,7.423726166688995e-12
1045,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.4469261478936724e-05,9.377172866886426e-12
1046,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.462124446948913e-05,8.370906830872102e-12
1047,binding\e0a559b6-f60a-4517-9e6b-8a513e182a3f.txt,-1.0,-6.0,tt=10,2.462124446948913e-05,1.6598244848975562e-11
1048,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.462124446948913e-05,7.451749643387697e-12
1049,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.462124446948913e-05,9.402443302842095e-12
1050,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.4773227460041533e-05,8.397959816148486e-12
1051,binding\bbe3aa64-c140-49da-8b46-4e974518f6e0.txt,-1.0,-6.0,tt=10,2.4773227460041533e-05,1.6651696108465094e-11
1052,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tb=20,2.4773227460041533e-05,7.479473097198603e-12
1053,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tplus=20,2.4773227460041533e-05,9.42750827971465e-12
1054,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.492521045059393e-05,8.424757639878027e-12
1055,binding\bbe3aa64-c140-49da-8b46-4e974518f6e0.txt,-1.0,-6.0,tt=10,2.492521045059393e-05,1.670463916494013e-11
1056,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.492521045059393e-05,7.506901763459508e-12
1057,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.492521045059393e-05,9.452371339784291e-12
1058,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tt=20,2.5077193441146328e-05,8.451304416023883e-12
1059,binding\bbe3aa64-c140-49da-8b46-4e974518f6e0.txt,-1.0,-6.0,tt=10,2.5077193441146328e-05,1.6757854822932375e-11
1060,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.5077193441146328e-05,7.534040751467469e-12
1061,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.5077193441146328e-05,9.477034771614515e-12
1062,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.522917643169873e-05,8.477603838898062e-12
1063,binding\bbe3aa64-c140-49da-8b46-4e974518f6e0.txt,-1.0,-6.0,tt=10,2.522917643169873e-05,1.6811031373772977e-11
1064,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.522917643169873e-05,7.560895048903536e-12
1065,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.522917643169873e-05,9.501501263671107e-12
1066,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.5381159422251137e-05,8.503659891569942e-12
1067,binding\1f1a0a8e-4563-4922-8ebb-0d8a295eccd5.txt,-1.0,-6.0,tt=10,2.5381159422251137e-05,1.6863711338773368e-11
1068,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.5381159422251137e-05,7.58763955635998e-12
1069,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.5381159422251137e-05,9.525773728083184e-12
1070,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.553314241280354e-05,8.529476136528535e-12
1071,binding\1f1a0a8e-4563-4922-8ebb-0d8a295eccd5.txt,-1.0,-6.0,tt=10,2.553314241280354e-05,1.6915902437798336e-11
1072,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.553314241280354e-05,7.615346436755904e-12
1073,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.553314241280354e-05,9.550712641590179e-12
1074,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.5685125403355945e-05,8.555056369891983e-12
1075,binding\1f1a0a8e-4563-4922-8ebb-0d8a295eccd5.txt,-1.0,-6.0,tt=10,2.5685125403355945e-05,1.69687510124953e-11
1076,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.5685125403355945e-05,7.642768086203305e-12
1077,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.5685125403355945e-05,9.575586740245643e-12
1078,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.5837108393908344e-05,8.581511469429564e-12
1079,binding\ce5c77b5-eaaf-4538-a11a-2b24d2b7a216.txt,-1.0,-6.0,tt=10,2.5837108393908344e-05,1.7021182040331837e-11
1080,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tb=20,2.5837108393908344e-05,7.66990929402511e-12
1081,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.5837108393908344e-05,9.600266733034954e-12
1082,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.598909138446075e-05,8.60780054859611e-12
1083,binding\ce5c77b5-eaaf-4538-a11a-2b24d2b7a216.txt,-1.0,-6.0,tt=10,2.598909138446075e-05,1.7073135076383763e-11
1084,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.598909138446075e-05,7.69677474018792e-12
1085,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tplus=20,2.598909138446075e-05,9.624755083015925e-12
1086,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tt=20,2.6141074375013143e-05,8.633853472118777e-12
1087,binding\ce5c77b5-eaaf-4538-a11a-2b24d2b7a216.txt,-1.0,-6.0,tt=10,2.6141074375013143e-05,1.712487904543555e-11
1088,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.6141074375013143e-05,7.723368994894387e-12
1089,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.6141074375013143e-05,9.64905427714829e-12
1090,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.629305736556555e-05,8.659673785574637e-12
1091,binding\ce5c77b5-eaaf-4538-a11a-2b24d2b7a216.txt,-1.0,-6.0,tt=10,2.629305736556555e-05,1.7177074362744648e-11
1092,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.629305736556555e-05,7.749696525937595e-12
1093,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.629305736556555e-05,9.673166738457462e-12
1094,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.644504035611795e-05,8.685264911139759e-12
1095,binding\d690580e-dbb8-4dd4-8004-d04c1e6f0a72.txt,-1.0,-6.0,tt=10,2.644504035611795e-05,1.722880230509885e-11
1096,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.644504035611795e-05,7.775761698246105e-12
1097,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.644504035611795e-05,9.697095003622096e-12
1098,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.6597023346670354e-05,8.710630272262004e-12
1099,binding\d690580e-dbb8-4dd4-8004-d04c1e6f0a72.txt,-1.0,-6.0,tt=10,2.6597023346670354e-05,1.7280069557098913e-11
1100,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.6597023346670354e-05,7.8027573864625e-12
1101,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.6597023346670354e-05,9.720841177938155e-12
1102,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.674900633722276e-05,8.735772961138156e-12
1103,binding\d690580e-dbb8-4dd4-8004-d04c1e6f0a72.txt,-1.0,-6.0,tt=10,2.674900633722276e-05,1.7331410673750964e-11
1104,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.674900633722276e-05,7.829641999977974e-12
1105,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.674900633722276e-05,9.745252336979765e-12
1106,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.690098932777516e-05,8.761133122382075e-12
1107,binding\d690580e-dbb8-4dd4-8004-d04c1e6f0a72.txt,-1.0,-6.0,tt=10,2.690098932777516e-05,1.738292510660033e-11
1108,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tb=20,2.690098932777516e-05,7.856263465024691e-12
1109,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.690098932777516e-05,9.769584286166793e-12
1110,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.7052972318327562e-05,8.786965471288222e-12
1111,binding\5bdf9cad-6b9e-418b-9ac8-a66b78deffba.txt,-1.0,-6.0,tt=10,2.7052972318327562e-05,1.743398875641385e-11
1112,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7052972318327562e-05,7.882625987173154e-12
1113,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.7052972318327562e-05,9.79373411550307e-12
1114,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.7204955308879958e-05,8.812574968957981e-12
1115,binding\5bdf9cad-6b9e-418b-9ac8-a66b78deffba.txt,-1.0,-6.0,tt=10,2.7204955308879958e-05,1.7484608236582526e-11
1116,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7204955308879958e-05,7.908733679269669e-12
1117,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tplus=20,2.7204955308879958e-05,9.817704077136092e-12
1118,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tt=20,2.7356938299432364e-05,8.837964905902763e-12
1119,binding\5bdf9cad-6b9e-418b-9ac8-a66b78deffba.txt,-1.0,-6.0,tt=10,2.7356938299432364e-05,1.7535523892728387e-11
1120,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7356938299432364e-05,7.934590564034724e-12
1121,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.7356938299432364e-05,9.841496562522965e-12
1122,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.7508921289984773e-05,8.86313846573072e-12
1123,binding\5bdf9cad-6b9e-418b-9ac8-a66b78deffba.txt,-1.0,-6.0,tt=10,2.7508921289984773e-05,1.7586395314293598e-11
1124,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7508921289984773e-05,7.960200576573211e-12
1125,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.7508921289984773e-05,9.865113629278847e-12
1126,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.766090428053717e-05,8.888098581701061e-12
1127,binding\c055c0d8-fb99-4c40-ba9a-d933cb667505.txt,-1.0,-6.0,tt=10,2.766090428053717e-05,1.7636831175027365e-11
1128,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.766090428053717e-05,7.986194104718592e-12
1129,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.766090428053717e-05,9.888557778588824e-12
1130,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.7812887271089568e-05,8.912848199369402e-12
1131,binding\c055c0d8-fb99-4c40-ba9a-d933cb667505.txt,-1.0,-6.0,tt=10,2.7812887271089568e-05,1.7686838032016426e-11
1132,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7812887271089568e-05,8.012597800397018e-12
1133,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.7812887271089568e-05,9.911830735273823e-12
1134,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.7964870261641967e-05,8.937390352219033e-12
1135,binding\c055c0d8-fb99-4c40-ba9a-d933cb667505.txt,-1.0,-6.0,tt=10,2.7964870261641967e-05,1.7737307783035865e-11
1136,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.7964870261641967e-05,8.038753709582574e-12
1137,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.7964870261641967e-05,9.935606758149069e-12
1138,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.8116853252194373e-05,8.962446996496151e-12
1139,binding\c055c0d8-fb99-4c40-ba9a-d933cb667505.txt,-1.0,-6.0,tt=10,2.8116853252194373e-05,1.778757017336054e-11
1140,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tb=20,2.8116853252194373e-05,8.064665632096696e-12
1141,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.8116853252194373e-05,9.959449848127416e-12
1142,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.8268836242746776e-05,8.987657184306178e-12
1143,binding\8afb3746-121d-4b04-a036-087886bfa00f.txt,-1.0,-6.0,tt=10,2.8268836242746776e-05,1.7837412271431397e-11
1144,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.8268836242746776e-05,8.090337287331054e-12
1145,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.8268836242746776e-05,9.983121898098737e-12
1146,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.8420819233299182e-05,9.012659460654096e-12
1147,binding\8afb3746-121d-4b04-a036-087886bfa00f.txt,-1.0,-6.0,tt=10,2.8420819233299182e-05,1.788683913024165e-11
1148,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.8420819233299182e-05,8.115772316412167e-12
1149,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tplus=20,2.8420819233299182e-05,1.0006624358114271e-11
1150,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tt=20,2.857280222385158e-05,9.037456721986025e-12
1151,binding\8afb3746-121d-4b04-a036-087886bfa00f.txt,-1.0,-6.0,tt=10,2.857280222385158e-05,1.793684267151997e-11
1152,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.857280222385158e-05,8.140974284295437e-12
1153,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.857280222385158e-05,1.0029959902756981e-11
1154,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.8724785214403987e-05,9.06205172505765e-12
1155,binding\8afb3746-121d-4b04-a036-087886bfa00f.txt,-1.0,-6.0,tt=10,2.8724785214403987e-05,1.7986528682412496e-11
1156,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.8724785214403987e-05,8.165946681791354e-12
1157,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.8724785214403987e-05,1.0053130172980802e-11
1158,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.8876768204956383e-05,9.086447188083531e-12
1159,binding\d86cf46f-87d8-4517-8d2d-eefc9b85c91d.txt,-1.0,-6.0,tt=10,2.8876768204956383e-05,1.8035807923742316e-11
1160,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.8876768204956383e-05,8.191831527270342e-12
1161,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.8876768204956383e-05,1.0076136913445448e-11
1162,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9028751195508782e-05,9.11064572819328e-12
1163,binding\d86cf46f-87d8-4517-8d2d-eefc9b85c91d.txt,-1.0,-6.0,tt=10,2.9028751195508782e-05,1.8084685643746194e-11
1164,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.9028751195508782e-05,8.217569137233793e-12
1165,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.9028751195508782e-05,1.0098982474913035e-11
1166,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9180734186061188e-05,9.134650043854634e-12
1167,binding\d86cf46f-87d8-4517-8d2d-eefc9b85c91d.txt,-1.0,-6.0,tt=10,2.9180734186061188e-05,1.8134204048328438e-11
1168,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tb=20,2.9180734186061188e-05,8.24307613150765e-12
1169,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.9180734186061188e-05,1.0122027914608577e-11
1170,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9332717176613594e-05,9.159264765666078e-12
1171,binding\9efa19c4-00d4-4f94-aa9c-b4291a0ba383.txt,-1.0,-6.0,tt=10,2.9332717176613594e-05,1.8183343521135912e-11
1172,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tb=20,2.9332717176613594e-05,8.268355889498915e-12
1173,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tplus=20,2.9332717176613594e-05,1.0145429193674172e-11
1174,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=20,2.9484700167165997e-05,9.183917064474822e-12
